,AnimalNumber,AnimalType,AnimalName,Age,ColorAndBreed,Stage,Location,DateOfBirth,Sex,AnimalWeight,NumberOfPictures,IntakeDateTime,ARN,MicrochipNumber,PlayStyle,Result,ExpirationDate,FosterReason,ShortURL,HoldReason,DogTest,PlayGroup,Behavior,HomeNotes,IntakeDate,Level
75,A0056545695,Dog,Beauty,07 year(s) 07 month(s) 20 day(s)," Grey / White Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Foster Foster Home,8/13/2018,S,69,3,8/12/2024 10:28 AM,L1,941010002447734,Push/Pull - Outgoing,Negative,9/14/2025,Lack of Space,https://bit.ly/adopt_Beauty,,"3/21/2025 confident, social with all dogs. when dogs began running around the yard, beauty followed behind growling and necking. behavior appeared playful, may not be well-received by some dogs. ","3/16/2025 Primary Handler: emilySecondary Handler: gillianRunners: irvinScribe: gillianPlay Style: push/pullGreeter/Helper: Significant Incidents: very social, no direct play. when other dogs in the yard began playing rough she became vocal loose at gate and in yard. didn't greet dogs but was very loose and friendly when dogs did approach. used her as a tester for a while and she did well displaying loose, non-threatening body language at the gate but when a higher energy dog was brought into the yard she began policing, necking, and vocalizing.  ","8/13/2024 easily handled

1/26/2025 easily handled","1/6/2025 BEAUTY – Weekend Warrior 1/5/25  Positive interaction with: Women and dogsNo interaction with: Men, cats and kidsHow was this dog on a leash? Great on a leashDid this dog know any commands? Sit, Come, Off, crate, go potty, lay downWhat is this dog's best quality? total sweetheartWhat is this dog's worst quality? noneCheck all that apply to this dog's personality: Friendly, Clingy, Goofy, AffectionateIn your own words, describe this dog's personality sweet, easy going/laidback, quiet, cuddlyDid this dog have an potty accidents? No- Likely potty trained. No accidents!What was this dog's activity level? Low energy (Couch potato)Which behaviors does this dog need improvement on? Nothing! They are practically perfect in every way!Which games did this dog like? ChaseWhat type of toys did this dog like? Balls, Bones/Nylabones/ChewsWhen this dog played did they typically liked to play chaseHow long was this dog left alone? Less than 4 hoursIf you left this dog alone, was it CratedWhen this dog was left alone did they show any of the following behaviors? quiet & would sleep peacefully in crateAnything else you'd like to tell us to help them find an adoptive home? would br great for 1st time pet owner(s)Have you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? Yes 

2/1/2025 BEAUTY – Foster Return 1/25 How long have you had this dog? 3 weeksDoes this dog have any known medical issues, injuries, allergies or on any medication? If yes, please explain ear infectionWhy are you bringing this dog back to the shelter? Behavioral problemsWhile in your care, did this dog live with children? YesIf this dog lived with or interacted frequently with children, how old were the children? 8 and 12How would you describe this dog's behavior towards the children? Mostly FriendlyIf this dog didn't live with children, how often did this dog interact with children? Once a dayWhat does this dog do if a child runs towards them? sitsWhat does this dog do if a child tries to hug them? stays calmWhat does this dog do if a child touches/pets them? She loves being petWhat does this dog do if they see a child running? does not chaseWhat does this dog do if someone picks up a child? stays clamWhat other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? Beauty attacked my resident dogIf this dog met or played with other dogs please describe their body language: DominantHas this dog ever fought with another dog? If yes, please describe the incident yes beauty has resources guarding problemsHas this dog ever injured another dog? If yes, please describe the incident yes she bit my resident dog mouthHow does this dog react when they see an outside cat? loves to jump inHas this dog ever killed a prey animal? (mouse, bird, rabbit, etc) If yes, please describe the incident noHas this dog ever injured or killed another pet? If yes, please describe the incident noHow does this dog react when they see another dog outside? stays calmIs this dog's behavior different on or off leash when they see a dog outside? stay clamWhere did this dog spend most of their time? InsideHow long did this dog spend outside each day? 3hrsDo you have a fenced yard? YesIf you do not have a fenced yard, do you: Have a tie-out or runnerHow did you exercise this dog? 15 min walksHow often did you exercise this dog? 3-4 days a weekHow often did you take this dog for leash walks? More than once a dayWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoHave you trained this dog yourself? YesWhat kind of training tools have you tried with this dog? Treats, PraiseWhat commands does this dog know? Sit, Stay, Give PawWhich behaviors does this dog need improvement on? ChewingWhich games does this dog like? TugWhat type of toys does this dog like? Squeaky, Bones/Nylabones/ChewsWhen the dog played did they typically GrowlHow long each day was this dog left alone inside your home? NoneWhen left inside your home alone, was this dog Able to roam freeWhen this dog was left alone did they show any of the following behaviors? Urinated/defecatedIs this dog crate trained? YesHow many hours did this dog stay crated? My dog doesn't regularly stay in a crateHow often did this dog have potty accidents in the house? RarelyHow often did this dog destroy things? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? NoneWhat does this dog do when someone knocks at the door? calmWhat does this dog do when a stranger/visitor comes into the house? wag its tailWhat does this dog do when a visitor tries to pet them? love itWhat does this dog do when a stranger approaches you on a walk? wags its tailWhat does this dog do when a stranger tries to pet them while on a leash with you? wags its tailWhat does this dog do when a stranger walks past the car with them inside? stay calmWhat does this dog do when unfamiliar people walk by while they are in the yard? wags its tailWhat does this dog do when you or someone else goes near the food bowl while they are eating? stay calmWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? growlsWhat does this dog do when someone tells them to get off of furniture? gets offWhat does this dog do when someone tries to give them a hug? loves hugsWhat does this dog do when someone reprimands them? She goes to her bedWhat is this dog's best quality? she is so sweetWhat is this dog's worst quality? she resource guardsCheck all that apply to this dog's personality: Friendly, AffectionateIn your own words, describe this dog's personality a sweet heartHave you seen them act aggressively toward anyone? NoIf this dog was heartworm positive, did you start heartworm treatment? NoWould you like to be notified if this animal is ever at risk for euthanasia? Yes

2/4/2025 BEAUTY – Weekend Warrior 2/2 Positive interactions with: Men and womenNo interactions with: Dogs, cats or kidsIf this dog met any children on your outing, how would you describe your dog's behavior towards the children? Mostly FriendlyHow was this dog on a leash? Great on a leashDid this dog know any commands? Sit, ComeWhat is this dog's best quality? She’s so sweet and friendlyCheck all that apply to this dog's personality: Friendly, Independent, Polite, Playful, AffectionateIn your own words, describe this dog's personality. Beauty is the perfect dog for a family or couple. She watches movies, gives kisses a little, she’s like a little shadow. She walks with youDid this dog have an potty accidents? No- Likely potty trained. No accidents!What was this dog's activity level? Medium Energy (Alternates rest and play)Which behaviors does this dog need improvement on? Nothing! They are practically perfect in every way!Which games did this dog like? Fetch, TugWhat type of toys did this dog like? Plush, SqueakyWhen this dog played did they typically... Jump, LickHow long was this dog left alone? The dog was not left aloneIf you left this dog alone, was it... Able to roam freeWhen this dog was left alone did they show any of the following behaviors? N/aAnything else you'd like to tell us to help them find an adoptive home? Best dog everHave you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? Yes

2/10/2025 Weekend Warrior (I have had this pet for less than 3 nights as a Weekend Warrior)Did this dog have any interactions with the following? [Dogs ] No InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionHow was this dog on a leash? Some pulling, but manageableDid this dog know any commands? Sit, ComeWhat is this dog's best quality? She’s so nurturingWhat is this dog's worst quality? N/aCheck all that apply to this dog's personality: Friendly, Independent, Polite, AffectionateIn your own words, describe this dog's personality Sweetest girl ever. She’s so smartDid this dog have an potty accidents? No- Likely potty trained. No accidents!What was this dog's activity level? Medium Energy (Alternates rest and play)Which behaviors does this dog need improvement on? Nothing! They are practically perfect in every way!Which games did this dog like? NoneWhat type of toys did this dog like? PlushWhen this dog played did they typically N/aHow long was this dog left alone? The dog was not left aloneIf you left this dog alone, was it N/aWhen this dog was left alone did they show any of the following behaviors? N/aAnything else you'd like to tell us to help them find an adoptive home? NoHave you seen them act aggressively toward anyone? NoPlease tell us anything else you would like us to know about this dog So greatWould you like to be notified if this animal is ever at risk for euthanasia? YesUnnamed: 163 Yes

3/13/2025 BEAUTY – Foster Return 3/11 Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. ear infectionHow long have you had this dog? 3 weeksWhat is the main reason you are returning this pet to the shelter? travelWhile in your care, did this dog live with children? YesIf this dog lived with or interacted with children, how old were the children? 8 and 12How would you describe this dog's behavior towards the children? Mostly Friendly, TolerentAre there any details about this dog interacting with children that you would like to share? great with kids loves cuddlingWhat other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? wellIf this dog met or played with other dogs please describe their body language greatHas this dog ever fought with another dog? If yes, please describe the incident. Resource guardingHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? calm non reactiveHas this dog ever killed a prey animal or pet? If yes, please describe the incident. noIs there any other information you would like to share about this dog interacting with other animals? noWhere did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you Walk the dog on a leashHow did you exercise this dog? great in short walksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoWhat commands does this dog know? sitWhich behaviors does this dog need improvement on? resource guardingWhen the dog played did they typically... GrowlWhen left inside your home alone, was this dog... Able to roam freeWhen this dog was left alone did they show any of the following behaviors? None of theseIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? 1-2 times a weekHow often did this dog destroy things other than toys? RarelyIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? noneWhat does this dog do when a stranger/visitor comes into the house? happy tailWhat does this dog do when a stranger tries to pet them? loves attentionWhat does this dog do when you or someone else goes near the food bowl while they are eating? nothimgWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? if its a human nothing if its a dog she tries to biteWhat does this dog do when someone tells them to get off of furniture? get offWhat is this dog's best quality? she is sweetWhat is this dog's worst quality? resources guardsCheck all that apply to this dog's personality Friendly, Independent, Polite, AffectionateIn your own words, describe this dog's personality. very sweet loving dogAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. earsHave you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",8/12/2024,L1
76,A0056598333,Dog,Kibo,02 year(s) 11 month(s) 26 day(s),"Brindle Black Terrier, American Pit Bull / Mix",Available,Foster Foster Home,4/7/2023,N,40,3,8/19/2024 10:23 PM,L1,941010001860228,,Negative,8/26/2025,Lack of Space,https://bit.ly/AdoptKibo,,,,"8/21/2024 Easily handled in intake and exam

8/22/2024 spinning","10/2/2024 KIBO – Foster Notes 9/14General Personality Sweet, playfulDaily Routine Routine changes, he is happy to sleep in. Meals around 11a/7-8p most days. He plays with my dogs or hangs on the couch. Mostly exercised by playing in fenced backyard. Walks a few times a week minimum - my street is not safe for pedestrians or pets.What food do they eat? Purina OneWhat would be an ideal home and family for your foster? Another dog likely required he is much more comfortable and confident in the presence of other dogs. Someone who is home often. Someone who could create a dog room or area to leave him when alone, NOT a crate, Kibo is currently unable to be crated. He has anxiety which manifests in spinning or pacing in circles. It’s worse the smaller the space he is in. Maybe at some point he will improve but at this point Kibo does not like being confined and doing so hurts his progress. Luckily he is not destructive and can be left out without much issue. His anxiety means his adopter will need to consider how they will make arrangements for Kibo during travel (ie house sitter over boarding, etc). I intend to foster him until we can find the right match. If he can live with cats, it might be with my parents.On a scale of 1 to 5... how housetrained are they? 3Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? He doesn’t bark, whine, try to escape, or destroy anything. He spins in fast circles. It’s terrible, and clearly very stressful for him. We won’t try crating him again until I have a plan and possibly further medication.Where do they sleep at night? Both in bed with us or on the floorDo they sleep through the night? YesHas he / she been exposed to any kids? If yes, what ages? How did it go? Not yetHas he / she been exposed to any cats? If yes, how did it go? Believe he saw a cat thru gate at temp foster and barely noticedDo they prefer men or women? No preferenceDoes he / she live with another dog? Yes he loves themHas he / she been around other dogs? Kibo is playful and tolerant, he is the annoying little brother but takes corrections very well. He is extremely solid with other dogs really loves them from 20 to 90 lbs male and female thus far.Does he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? Sit, lay down (sometimes)Is your foster dog leash reactive? What makes them bark/lunge on leash? NoWhat devices do you use to walk your dog? (Type of harness, collar, etc) Freedom harness or just a martingale collarLeash Walking Rating 4How does your foster do in the car? Really well in the back seat of a sedan. Had some excitement issues in the minivan, I usually crate my dogs in car but he would spin in there to (unless I sat next to him)How does your foster do for a bath? Not a huge fan but not terriblyEnergy level 4How much exercise does it take to tire them out? Can play hard with my small dog for hoursIf they don't get enough exercise, what happens? Possibly more anxious energy and pacingA perfect day for your foster would include ____________? Playtime, human cuddle time, multiple walks and food from frozen KongHow cuddly are they? 4Favorite toys or games? Loves frozen food toys and loves to chase my larger dog and wrestle with the little one!Tell us a fun story about your foster... Kibo’s ears bounce when he walksI love my foster and think he/she is fabulous because _____________? Kibo is a really sweet boy and he has clearly not had the best life. I have fostered easily 50+ dogs and I’ve never had anyone with this much stress/anxiety but he is still the best and we love him!What makes him/her nervous or unhappy? Confinement and separation but he is doing better left aloneOverall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) Overall good manners, annoying puppy like behaviors with other dogs is where his manners are developingDoes your foster have any behavioral issues or quirks? Anxiety issues as described above! He was a bit slow (5-10 minutes) to warm up to his temp foster until her dog came out then he was happy as a clam.Does your foster have any medical issues? Everything has been cleared up other than anxiety symptoms which we might try Prozac in the futureAnything else you want to share? I never say I would adopt my foster but this one I would!Facebook Presence 3Instagram Post Presence 3Instagram Stories Presence 4Nextdoor Presence 1Youtube Presence 1What was the date of the last adoption event you took your foster to? We have yet to attend one partly due to scheduling & also his readinessWhat prevents you from taking your foster to (more) events? (check all that apply) Hope to attend soonWhat gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me bandana, Adopt Me harness, Adopt Me leashWhen was the last time you took your foster out on the town? Summer shade festWhat prevents you from taking your foster out on the town more often? (check all that apply) Recently travel. We will go soon.What do you think is preventing your foster from being its most-adoptable self? (check all that apply) Housetraining, Meeting new people, AnxietyHow can we help? Printed Materials (business cards / flyers), TrainingWhat day do you give your foster heartworm and flea/tick preventatives? 1st?Are you interested in adopting your foster pet? 🙈Would you be willing to have your foster dog transfer to a rescue partner? Kibo cannot handle a kennel environment so is not a candidate for rescues that use them. I would be open to rescue transfer but he is kind of special needs at this point and all of that would need to be considered! ",8/19/2024,L1
77,A0056628457,Dog,Pookies,03 year(s) 07 month(s) 08 day(s)," Tan / Black Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Foster Foster Home,8/25/2022,S,60,3,8/12/2025 10:43 AM,L2-H/BR,941010002239721,,Negative,11/21/2025,Lack of Space,https://bit.ly/AdoptPookies,,nan,,"8/25/2024 IN intake was scared go slowduring exam was muzzles out of precaution

9/21/2024 Levelling down to L2-SF based on behavior and volunteer notes. 

11/29/2024 I was walking Pookies this morning at New Fulton and she was great on the leash. However, a little boy waiting outside and she jumped unexpectedly toward him when I stopped to answer a question, and I had to pull her back hard. I am not sure if this was an aggressive move or if she was just very interested in him. Further assessment recommended to see if ""no kids"" should be part of her profile.

8/22/2025 Very happy to exit the kennel, did not pull on leash, wagging tail, loose body language.  Happy to meet others.  Could pet all over body.  Seemed interested in other dogs but suggest a dog test.  She does have a note about pulling toward a kid so I think it still needs to be noted but no SF behavior or worries seen today so leveling L1-H

8/27/2025 Previous Level: L1-HCurrent Level: L2-H/BRWhy did this level change? During morning walkthrough, observed severe barrier reactivity. Pookies displayed whale eye, snarled, and bit at the kennel door. Recommend monitoring for continued barrier reactivity; exercise caution when approaching kennel. -JG",,8/12/2025,L2
78,A0056629500,Dog,SHYANN PAWS,04 year(s) 07 month(s) 09 day(s), Rust / White Terrier / Mix,Available,Foster Foster Home,8/24/2021,S,42,3,8/23/2024 09:25 PM,L2-SF,941010002398873,,Negative,8/20/2025,Lack of Space,https://bit.ly/AdoptShyannPaws,,,,"8/24/2024 easily handled. can be shy so go slow

8/26/2024 approached at front of kennel; ears back and slow tail wag. when i offered my hand she licked her lips and sniffed my hand. as i stood back and observed her she retracted into herself and had pinned ears. dogs in kennels on either side of her were energetic and barking. -gillian flebbe",,8/23/2024,L2
79,A0056647661,Dog,Eddie,04 year(s) 07 month(s) 05 day(s)," White / Black Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Foster Foster Home,8/28/2021,N,55,3,8/27/2024 01:27 PM,L1,985113008930295,,Negative,8/29/2025,Lack of Space,https://bit.ly/Adopt-Eddie,,,,8/28/2024 easily handled,,8/27/2024,L1
80,A0056849502,Dog,Sheba,06 year(s) 06 month(s) 24 day(s)," Brown / White Terrier, American Pit Bull / Mix",Available,Dogs 506 B6,9/9/2019,S,56,3,2/19/2026 01:42 PM,L1,981020025245164,,,,,,,,,,,2/19/2026,L1
81,A0056916402,Dog,Loki,09 year(s) 06 month(s) 14 day(s)," Black / White Mixed Breed, Large (over 44 lbs fully grown) / Mix",Priority,Dogs 603 B2,9/19/2016,N,51,3,2/7/2026 02:23 PM,L1,981020029327723,,,,,,,,,,,2/7/2026,L1
82,A0056927704,Dog,SHIMMER,06 year(s) 06 month(s) 12 day(s)," Black / White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,9/21/2019,S,55,3,9/20/2024 06:35 PM,L1,941010002369170,,Negative,10/29/2025,Lack of Space,https://bit.ly/Adopt-Shimmer,,,,9/21/2024 easily handled,"5/10/2025 SHIMMER – 2 Week Foster 4/17 General Personality Happy girl :) Loves a lot - loves me and all my roommates as well as the other 3 dogs she lives with (2 chihuahuas and a german shepard). Very obedient and also protective. Kind and gentle.Daily Routine Plays all day with her best friend Pretzel and then cuddles at night with meWhat food do they eat? Purina ProWhat would be an ideal home and family for your foster? A family with another big dog to play with. Maybe even kids who she would protectOn a scale of 1 to 5... how housetrained are they? 5Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? She loves her kennel but we don’t use it anymoreWhere do they sleep at night? she has honestly slept in all of the above. she’s very easy goingDo they sleep through the night? YesHas he / she been exposed to any kids? If yes, what ages? How did it go? age 5 and age 9. she loves kids :)Has he / she been exposed to any cats? If yes, how did it go? NoDo they prefer men or women? WomenDoes he / she live with another dog? She lives with 3 other dogs - 2 chihuahuas and a german shepard. she loves themHas he / she been around other dogs? she is fine around dogs. she used to be very reactive on the leash when she saw other dogs which made her hard to walk but i think it was just excitementDoes he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? Sit. she does know “no” and she knows her nameIs your foster dog leash reactive? What makes them bark/lunge on leash? barks when sees other dogsWhat devices do you use to walk your dog? (Type of harness, collar, etc) harnessLeash Walking Rating 4How does your foster do in the car? goodHow does your foster do for a bath? she’s great. unbotheredEnergy level 3How much exercise does it take to tire them out? she can play at any time or sleep at any time. she’s very easy goingIf they don't get enough exercise, what happens? she will play with her toys or dog friends at the houseA perfect day for your foster would include ____________? play all day with Pretzel and cuddle and sleep all nightHow cuddly are they? 5Favorite toys or games? she’s a big chewer, even the durable toysTell us a fun story about your foster... One time she saw my neighbor outside so she ran to her while barking, which makes her look scary since she’s a black pit at night, but really she just wanted to say hi. she’s a sweet girl. One time she “bit” my boyfriend when we were playing fighting because she was protecting meI love my foster and think he/she is fabulous because _____________? out of the 23 fosters i’ve had, she is the best oneWhat makes him/her nervous or unhappy? i guess when she wants to cuddle but we shoo her awayOverall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) her only flaw is she barks a lotDoes your foster have any behavioral issues or quirks? she farts a lot hahaDoes your foster have any medical issues? noAnything else you want to share? she’s great i love herFacebook Presence 1Instagram Post Presence 1Instagram Stories Presence 1Nextdoor Presence 2Youtube Presence 1Other social media platforms utilized? i don’t really post her because i am happy with her aroundWhat was the date of the last adoption event you took your foster to? MarchWhat prevents you from taking your foster to (more) events? (check all that apply) Dates / times don't work with my schedule, Locations aren't convenientWhat gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me harnessWhen was the last time you took your foster out on the town? We took her to a river creek to play last weekendWhat prevents you from taking your foster out on the town more often? (check all that apply) idkWhat do you think is preventing your foster from being its most-adoptable self? (check all that apply) BarkingHow can we help? idkWhat day do you give your foster heartworm and flea/tick preventatives? i think i ran outAre you interested in adopting your foster pet? MaybeWould you be willing to have your foster dog transfer to a rescue partner? I don’t know",9/20/2024,L1
83,A0056944879,Dog,Pickles,05 year(s) 06 month(s) 08 day(s)," Brown / White Terrier, Pit Bull / Mix",Available,Foster Foster Home,9/25/2020,S,58,3,9/24/2024 11:56 AM,L1,941010002370002,,Negative,11/23/2025,Lack of Space,https://bit.ly/adopt-Pickles,,,,"9/25/2024 easily handled

11/23/2024 Pickles cries and screams all day.  Tore up the light switch in flex area.","5/14/2025 Timestamp 2025-04-20 09:29:23Foster Dog Name (in shelter) PicklesYour Name Denise BowickBest Way to Contact EmailBest Time to Contact weekdaysDo you have any dates coming up that you need a foster petsitter for? July 9 - July 26General Personality happy, goofy, sweet, but with a high prey driveDaily Routine She eats in the morning and evening, goes outside about 4 times during the day. I take her on a walk in the evening and take her outside one more time before bed.What food do they eat? Purina Complete Essentials mixed with Hill's Prescription GI BiomeWhat would be an ideal home and family for your foster? a family with no cats or small mammals, or small children (just because she does not know her own size/strength and she gets rough when she's excited)On a scale of 1 to 5... how housetrained are they? 5Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? yesWhere do they sleep at night? On my bedroom floorDo they sleep through the night? YesHas he / she been exposed to any kids? If yes, what ages? How did it go? She has been exposed to several children from 3yr and up. She was very sweet to them, but when Pickles is overly excited, she can be a bit nippy and plows into us.Has he / she been exposed to any cats? If yes, how did it go? she looks at cats like they are prey and I would be concerned she might hurt/kill them.Do they prefer men or women? No preferenceDoes he / she live with another dog? 2 dogs: 18lb Chihuahua mix and a 110lb Greater Swiss Mountain DogHas he / she been around other dogs? After a slow initial intro, she is playful with other dogsDoes he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? Sit, down, heel, come, stay/spot, shakeIs your foster dog leash reactive? What makes them bark/lunge on leash? She pulls on leash when she sees wildlife on walks. She gets very vocal on leash when she sees another dog who is excited or barking.What devices do you use to walk your dog? (Type of harness, collar, etc) leather leash and prong collarLeash Walking Rating 3How does your foster do in the car? very good in the carHow does your foster do for a bath? great! She just sits thereEnergy level 4How much exercise does it take to tire them out? 1.5 to 2 mile walkIf they don't get enough exercise, what happens? she will be extra clingy to me, pawing at me, sometimes whining.A perfect day for your foster would include ____________? lots of time running off leash in a fenced in areaHow cuddly are they? 4Favorite toys or games? Pickles love squeaky balls and nylabonesTell us a fun story about your foster... Pickles has the best zoomies ever and runs around the house like it's a parkour parkI love my foster and think he/she is fabulous because _____________? sweet, goofy, cuddly and always happyWhat makes him/her nervous or unhappy? I have not seen her get nervousOverall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) If she gets overly excited she gets mouthy and will jump on us. She is generally not destructive, but did destroy a leather leash early on.Does your foster have any behavioral issues or quirks? She pulls on leash when she is excited or sees an excited/loud dogDoes your foster have any medical issues? minor allergy issuesAnything else you want to share? noFacebook Presence 4Instagram Post Presence 1Instagram Stories Presence 1Nextdoor Presence 1Youtube Presence 1Other social media platforms utilized? noneWhat was the date of the last adoption event you took your foster to? 2015-04-12 00:00:00What prevents you from taking your foster to (more) events? (check all that apply) Dates / times don't work with my scheduleWhat gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me bandana, Adopt Me leash, Business CardsWhen was the last time you took your foster out on the town? last weekendWhat prevents you from taking your foster out on the town more often? (check all that apply) Not comfortable taking a dog out on the town myselfWhat do you think is preventing your foster from being its most-adoptable self? (check all that apply) I think she is more adoptable than our 1st foster..so I don't knowHow can we help? Printed Materials (business cards / flyers)Please include a clear, landscape photo(s) of your foster for us to add to the website. While we can only put 1 picture on the site, you can add up to 5 here https://drive.google.com/open?id=1n9Gex9pr3hkbhTMyhI8a6o9LA32_3CnOWhat day do you give your foster heartworm and flea/tick preventatives? 1stAre you interested in adopting your foster pet? I already am fosteringWould you be willing to have your foster dog transfer to a rescue partner? Yes",9/24/2024,L1
84,A0056989366,Dog,Scooby,02 year(s) 06 month(s) 00 day(s)," Tan Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Foster Foster Home,10/2/2023,N,62,3,9/30/2024 07:58 PM,L1,941010002284284,,Negative,10/19/2025,Behavior,https://bit.ly/Adopt-Daredevil,,,,"10/2/2024 easily handled

10/16/2024 Able to stay focused and keep four on the floor to easily leash and retrieve from his kennel despite being incredibly stressed. Approached each dog with a loose and wiggly body walking through the kennel. Excited to meet LSP in the play yard, remaining relaxed, loose and wiggly, with lots of tail wags. Play bows were exchanged and they engaged in play. Daredevil leans in for pets and walks well on leash. Very fun, playful, and sweet. Re-kenneled without issue. ","5/10/2025 SCOOBY – 2 Week Foster Notes 4/11 General Personality Happy, friendly, incredibly smartDaily Routine Sleeps in a room with two other dogs. Gets let out at 8 am. Plays in the yard most of the day. We spend time with him throughout the day. Free feed, not on a schedule. Gets “put to bed” by 10 every night, most of the time earlier.What food do they eat? PurinaWhat would be an ideal home and family for your foster? Individual or family. He did well with little kids at the adoption event (we don’t have any so we didn’t know previously). Someone who wants to train him. He’s incredibly agile and athletic. Would make a great agility competition dog or even K9 dog. Does love to run so someone with a fenced yard or places to take him to play.On a scale of 1 to 5... how housetrained are they? 5Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? We don’t use a kennelWhere do they sleep at night? In a large room with two other dogs, dog beds, food and waterDo they sleep through the night? YesHas he / she been exposed to any kids? If yes, what ages? How did it go? At the foster event. He did very well.Has he / she been exposed to any cats? If yes, how did it go? Exposed but not close up.Do they prefer men or women? No preferenceDoes he / she live with another dog? YesHas he / she been around other dogs? He’s been around several other dogs. He loves to play and run with them and falls asleep with them easily.Does he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? SitIs your foster dog leash reactive? What makes them bark/lunge on leash? No.What devices do you use to walk your dog? (Type of harness, collar, etc) Collar and leashLeash Walking Rating 4How does your foster do in the car? ExcellentHow does your foster do for a bath? Loves waterEnergy level 4How much exercise does it take to tire them out? He does a lot of “stop and go” playing. Maybe half an hourIf they don't get enough exercise, what happens? He needs something to play with if possible. He doesn’t get upset.A perfect day for your foster would include ____________? Wake up with his human. Playing, walking, going for a ride. Getting lots of petting and attention.How cuddly are they? 4Favorite toys or games? People. lol. Plays Chase with our other dogsTell us a fun story about your foster... When he plays with one of our other dogs, he seems like he’s playing hide and seek with her like children.I love my foster and think he/she is fabulous because _____________? He’s a smiley dog. He would love to be with people all the time.What makes him/her nervous or unhappy? Not much.Overall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) He jumps because he’s excited but once you spend time with him, he just wants to lean on you when you pet him. He’s a little drooly when he’s excited.Does your foster have any behavioral issues or quirks? Not really.Does your foster have any medical issues? NoAnything else you want to share? He really needs a good home with people who want to train him and love himFacebook Presence 4Instagram Post Presence 3Instagram Stories Presence 3Nextdoor Presence 1Youtube Presence 1Other social media platforms utilized? NoneWhat was the date of the last adoption event you took your foster to? March Not sure of the date.What prevents you from taking your foster to (more) events? (check all that apply) Didn’t understand that I was supposed to until recently.What gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me harness, Adopt Me leash, FlyersWhen was the last time you took your foster out on the town? NeverWhat prevents you from taking your foster out on the town more often? (check all that apply) We don’t take any of our animals out of townWhat do you think is preventing your foster from being its most-adoptable self? (check all that apply) I’m not doing a good enough job marketing himHow can we help? Social media partner, Printed Materials (business cards / flyers), TrainingWhat day do you give your foster heartworm and flea/tick preventatives? First of the monthAre you interested in adopting your foster pet? We would love to foster more dogs but need to get Scooby a home firstWould you be willing to have your foster dog transfer to a rescue partner? Yes",9/30/2024,L1
